task_id,round_id,candidate_mode,approved,gate_decision,failure_modes,review_score,problem_alignment,minimality,semantic_preservation,internal_consistency,softened_gate_used,reject_type,rationale,revision_advice,issues,failed_checks,repair_constraints,failure_anchor,retry_hint
0,1,baseline_no_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair addresses the SATD intent by adding error handling for upload failures before resetting the log.,,[],[],[],,
1,1,baseline_no_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair directly addresses the SATD comment by replacing SNPE_C with SNPE_A as intended.,,[],[],[],,
2,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair directly addresses the SATD intent by handling failed requests as indicated in the comment.,,[],[],[],,
3,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair maintains the intended functionality of preserving backwards compatibility as indicated in the SATD comment.,,[],[],[],,
4,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair removes the temporary log statement as intended by the SATD comment.,,[],[],[],,
5,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair correctly adds the return type annotation as intended by the SATD comment.,,[],[],[],,
6,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair directly addresses the SATD intent by raising an exception when no handler is available.,,[],[],[],,
7,1,baseline_no_context,False,reject,"[""wrong_target""]",0.1,0.1,0.1,0.1,0.1,False,reject,The main edit does not address the SATD intent of removing the temporary workaround related to __context.substitute.,,"[""The candidate removes the call to __context.substitute, which is the focus of the SATD comment.""]","[""The candidate removes the call to __context.substitute, which is the focus of the SATD comment.""]",[],reject,
8,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,"The candidate repair directly addresses the SATD intent by changing the parameter type to 'str', aligning with the request to clean up call sites to use string types.",,[],[],[],,
9,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair directly implements the requested timeout functionality in the wait method.,,[],[],[],,
10,1,baseline_context,False,reject,"[""invalid_or_noop""]",0.0,0.0,0.0,0.0,0.0,False,reject,Invalid repair output: syntax_error.,,"[""syntax_error""]","[""syntax_error""]",[],syntax_error,
11,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair directly implements the SATD intent by replacing the old message sending methods with the specified bot.send_message_to_user method.,,[],[],[],,
12,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair directly addresses the SATD intent by allowing a variable backend to be specified.,,[],[],[],,
13,1,baseline_context,False,reject,"[""invalid_or_noop""]",0.0,0.0,0.0,0.0,0.0,False,reject,Invalid repair output: syntax_error.,,"[""syntax_error""]","[""syntax_error""]",[],syntax_error,
14,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,"The candidate repair directly addresses the SATD comment by uncommenting the assertion that checks the length of roles, which was the source of the error.",,[],[],[],,
15,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair directly addresses the SATD intent by adding the current working directory to the Python path.,,[],[],[],,
16,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,"The candidate repair maintains the intent of the SATD by ensuring that gradgradcheck is only called for non-complex types, addressing the noted issue.",,[],[],[],,
17,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair maintains the original functionality while addressing the SATD intent of converting 'Vlanxxx' to 'xxx'.,,[],[],[],,
18,1,baseline_context,True,accept,[],0.75,0.75,0.75,0.75,0.75,False,,The candidate repair directly addresses the SATD intent by checking if the sourcePath is an explicit file and verifying if it's a service template.,,[],[],[],,
