task_id,status,rounds_used,exact_match,progress_index,progress_total
0,accepted,1,False,1,500
1,accepted,1,False,2,500
2,accepted,1,False,3,500
3,accepted,1,False,4,500
4,accepted,1,True,5,500
5,accepted,1,False,6,500
6,accepted,1,False,7,500
7,dropped_after_review,1,,8,500
8,accepted,1,False,9,500
9,accepted,1,False,10,500
10,dropped_after_review,1,,11,500
11,accepted,1,False,12,500
12,accepted,1,False,13,500
13,dropped_after_review,1,,14,500
14,accepted,1,True,15,500
15,accepted,1,False,16,500
16,accepted,1,False,17,500
17,accepted,1,False,18,500
18,accepted,1,False,19,500
19,accepted,1,False,20,500
20,accepted,1,False,21,500
21,accepted,1,False,22,500
22,dropped_after_review,1,,23,500
23,accepted,1,False,24,500
24,accepted,1,False,25,500
25,dropped_after_review,1,,26,500
26,accepted,1,False,27,500
27,accepted,1,False,28,500
28,accepted,1,True,29,500
29,accepted,1,False,30,500
30,accepted,1,False,31,500
31,accepted,1,False,32,500
32,accepted,1,False,33,500
33,dropped_after_review,1,,34,500
34,accepted,1,False,35,500
35,accepted,1,False,36,500
36,accepted,1,False,37,500
37,accepted,1,False,38,500
38,dropped_after_review,1,,39,500
39,accepted,1,True,40,500
40,accepted,1,False,41,500
41,accepted,1,False,42,500
42,accepted,1,False,43,500
43,accepted,1,False,44,500
44,accepted,1,False,45,500
45,accepted,1,False,46,500
46,accepted,1,False,47,500
47,accepted,1,False,48,500
48,accepted,1,False,49,500
49,accepted,1,False,50,500
50,accepted,1,False,51,500
51,accepted,1,False,52,500
52,accepted,1,False,53,500
53,accepted,1,False,54,500
54,accepted,1,False,55,500
55,accepted,1,False,56,500
56,accepted,1,False,57,500
57,accepted,1,False,58,500
58,accepted,1,False,59,500
59,accepted,1,False,60,500
60,accepted,1,False,61,500
61,accepted,1,False,62,500
62,accepted,1,False,63,500
63,accepted,1,False,64,500
64,accepted,1,False,65,500
65,accepted,1,False,66,500
66,accepted,1,False,67,500
67,accepted,1,False,68,500
68,accepted,1,False,69,500
69,accepted,1,False,70,500
70,accepted,1,False,71,500
71,accepted,1,False,72,500
72,accepted,1,True,73,500
73,accepted,1,False,74,500
74,accepted,1,False,75,500
75,accepted,1,False,76,500
76,accepted,1,False,77,500
77,accepted,1,False,78,500
78,accepted,1,False,79,500
79,accepted,1,False,80,500
80,accepted,1,False,81,500
81,accepted,1,False,82,500
